Timestamp (ms),F_IMU_ACCEL_Z
15035,-0.09000000357627869
15045,-0.14000000059604645
15055,-0.029999999329447746
15065,0.019999999552965164
15073,0.0
15073,0.0
15085,-0.03999999910593033
15095,-0.07999999821186066
15105,-0.05000000074505806
15114,-0.009999999776482582
15123,-0.05999999865889549
15123,-0.05999999865889549
15136,0.009999999776482582
15144,0.0
15152,-0.10000000149011612
15163,-0.09000000357627869
15170,0.0
15170,0.0
